manufacturer,device,Network_Technology,Network_2G bands,Network_GPRS,Network_EDGE,Launch_Announced,Launch_Status,Body_Dimensions,Body_Weight,Body_SIM,Body_�,Display_Type,Display_Size,Display_Resolution,Platform_OS,Platform_Chipset,Platform_CPU,Memory_Card slot,Memory_Internal,Main Camera_Single,Main Camera_Video,Selfie camera_Single,Selfie camera_Video,Sound_Loudspeaker,Sound_3.5mm jack ,Comms_WLAN,Comms_Bluetooth,Comms_Positioning,Comms_NFC,Comms_Radio,Comms_USB,Features_Sensors,Battery_Type,Battery_Talk time,Misc_Colors,Misc_Price,Network_3G bands,Network_4G bands,Network_,Network_Speed,Platform_GPU,Camera_Features,Memory_,Misc_Models,Body_Build,Main Camera_Triple,Selfie camera_Features
samsung,samsung_galaxy_a54,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,"2023, March 15","Available. Released 2023, March 24",158.2 x 76.7 x 8.2 mm (6.23 x 3.02 x 0.32 in),202 g (7.13 oz),"Single SIM (Nano-SIM, eSIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",IP67 dust/water resistant (up to 1m for 30 min),"Super AMOLED, 120Hz, HDR10+, 1000 nits (HBM)","6.4 inches, 100.5 cm2 (~82.9% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)","Android 13, upgradable to Android 14, One UI 6",Exynos 1380 (5 nm),Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),microSDXC (uses shared SIM slot),"128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM, 256GB 6GB RAM, 256GB 8GB RAM",,"4K@30fps, 1080p@30/60fps, 720p@480fps, gyro-EIS","32 MP, f/2.2, 26mm (wide), 1/2.8"", 0.8µm","4K@30fps, 1080p@30/60fps","Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes (market/region dependent),No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, compass, barometer (USA only)","5000 mAh, non-removable",,"Lime, Graphite, Violet, White","$ 199.95 / C$ 315.01 / £ 219.00 / € 300.00 / ₹ 24,848",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 26, 28, 32, 38, 40, 41, 66 - International","25, 41, 66, 71 SA/NSA/Sub6/mmWave - USA","HSPA, LTE, 5G",Mali-G68 MP5,"LED flash, panorama, HDR",,"SM-A546V, SM-A546U, SM-A546U1, SM-A546B, SM-A546B/DS, SM-A546E, SM-A546E/DS, SM-A5460, SM-A546M, SM-A546M/DS","Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), plastic frame","50 MP, f/1.8, (wide), 1/1.56"", 1.0µm, PDAF, OIS
12 MP, f/2.2, 123˚ (ultrawide), 1.12µm
5 MP, f/2.4, (macro)",
samsung,samsung_galaxy_a15,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual sim model only),,,"2023, December 11","Available. Released 2023, December 16",160.1 x 76.8 x 8.4 mm (6.30 x 3.02 x 0.33 in),200 g (7.05 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",,"Super AMOLED, 90Hz, 800 nits (HBM)","6.5 inches, 103.7 cm2 (~84.3% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~396 ppi density)","Android 14, One UI 6",Mediatek Helio G99 (6nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),microSDXC (uses shared SIM slot),"128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",,1080p@30fps,"13 MP, f/2.0, (wide)",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GALILEO, GLONASS, BDS, QZSS",Yes (market/region dependent),FM radio (market/region dependent),USB Type-C 2.0,"Fingerprint (side-mounted), accelerometer, compass","5000 mAh, non-removable",,"Brave Black, Optimistic Blue, Magical Blue, Personality Yellow",$ 141.97 / C$ 199.82 / € 137.88,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",,"HSPA, LTE",Mali-G57 MC2,"LED flash, panorama, HDR",,"SM-A155F, SM-A155F/DSN, SM-A155M, SM-A155M/DS, SM-A155P, SM-A155R","Glass front, plastic back, plastic frame","50 MP, f/1.8, (wide), AF
5 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)",
samsung,samsung_galaxy_s22_ultra_5g,GSM / CDMA / HSPA / EVDO / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),,,"2022, February 09","Available. Released 2022, February 25",163.3 x 77.9 x 8.9 mm (6.43 x 3.07 x 0.35 in),228 g / 229 g (mmWave) (8.04 oz),"Nano-SIM and eSIM or Dual SIM (2 Nano-SIMs and eSIM, dual stand-by)","IP68 dust/water resistant (up to 1.5m for 30 min)
Armor aluminum frame with tougher drop and scratch resistance (advertised)
Stylus, 2.8ms latency (Bluetooth integration, accelerometer, gyro)","Dynamic AMOLED 2X, 120Hz, HDR10+, 1750 nits (peak)","6.8 inches, 114.7 cm2 (~90.2% screen-to-body ratio)","1440 x 3088 pixels, 19.3:9 ratio (~500 ppi density)","Android 12, upgradable to Android 14, One UI 6",Exynos 2200 (4 nm) - EuropeQualcomm SM8450 Snapdragon 8 Gen 1 (4 nm) - ROW,Octa-core (1x2.8 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510) - EuropeOcta-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510) - ROW,No,"128GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM, 1TB 12GB RAM",,"8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS","40 MP, f/2.2, 26mm (wide), 1/2.82"", 0.7µm, PDAF","4K@30/60fps, 1080p@30fps","Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6e, dual-band, Wi-Fi Direct","5.2, A2DP, LE","GPS, GLONASS, BDS, GALILEO",Yes,No,"USB Type-C 3.2, OTG","Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Li-Ion 5000 mAh, non-removable",,"Phantom Black, White, Burgundy, Green, Graphite, Red, Sky Blue, Bora Purple","$ 414.00 / C$ 658.98 / £ 389.00 / € 469.30 / ₹ 66,298",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66 - International","1, 3, 5, 7, 8, 20, 28, 38, 41, 66, 71, 260, 261 SA/NSA/Sub6/mmWave - USA","HSPA 42.2/5.76 Mbps, LTE (7CA) Cat20 2000/200 Mbps, 5G (5+ Gbps DL)",Xclipse 920 - EuropeAdreno 730 - ROW,"LED flash, auto-HDR, panorama","UFS 3.1
","SM-S908B, SM-S908B/DS, SM-S908U, SM-S908U1, SM-S908W, SM-S908N, SM-S9080, SM-S908E, SM-S908E/DS","Glass front (Gorilla Glass Victus+), glass back (Gorilla Glass Victus+), aluminum frame",,"Dual video call, Auto-HDR"
samsung,samsung_galaxy_s23_ultra,GSM / CDMA / HSPA / EVDO / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),,,"2023, February 01","Available. Released 2023, February 17",163.4 x 78.1 x 8.9 mm (6.43 x 3.07 x 0.35 in),234 g (8.25 oz),"Nano-SIM and eSIM or Dual SIM (2 Nano-SIMs and eSIM, dual stand-by)","IP68 dust/water resistant (up to 1.5m for 30 min)
Armor aluminum frame with tougher drop and scratch resistance (advertised)
Stylus (Bluetooth integration, accelerometer, gyro)","Dynamic AMOLED 2X, 120Hz, HDR10+, 1200 nits (HBM), 1750 nits (peak)","6.8 inches, 114.7 cm2 (~89.9% screen-to-body ratio)","1440 x 3088 pixels, 19.3:9 ratio (~500 ppi density)","Android 13, upgradable to Android 14, One UI 6.1",Qualcomm SM8550-AC Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.36 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),No,"256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM, 1TB 12GB RAM",,"8K@24/30fps, 4K@30/60fps, 1080p@30/60/240fps, 1080p@960fps, HDR10+, stereo sound rec., gyro-EIS","12 MP, f/2.2, 26mm (wide), dual pixel PDAF","4K@30/60fps, 1080p@30fps","Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6e, tri-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GALILEO, GLONASS, BDS, QZSS",Yes,No,"USB Type-C 3.2, OTG","Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Li-Ion 5000 mAh, non-removable",,"Phantom Black, Green, Cream, Lavender, Graphite, Sky Blue, Lime, Red, BMW M Edition","$ 715.00 / C$ 1,089.86 / £ 579.00 / € 798.00 / ₹ 79,099",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66 - International","1, 7, 28, 41, 66, 71, 78, 258, 260, 261 SA/NSA/Sub6/mmWave - USA","HSPA, LTE (up to 7CA), 5G",Adreno 740,"LED flash, auto-HDR, panorama",UFS 4.0,"SM-S918B, SM-S918B/DS, SM-S918U, SM-S918U1, SM-S918W, SM-S918N, SM-S9180, SM-S918E, SM-S918E/DS","Glass front (Gorilla Glass Victus 2), glass back (Gorilla Glass Victus 2), aluminum frame",,"Dual video call, Auto-HDR, HDR10+"
samsung,samsung_galaxy_s24,GSM / CDMA / HSPA / EVDO / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),,,"2024, January 17","Available. Released 2024, January 24",147 x 70.6 x 7.6 mm (5.79 x 2.78 x 0.30 in),167 g or 168 g (5.89 oz),"Nano-SIM and eSIM/ Dual eSIM or Dual SIM (2 Nano-SIMs and eSIM, dual stand-by)","IP68 dust/water resistant (up to 1.5m for 30 min)
Armor aluminum 2 frame with tougher drop and scratch resistance (advertised)","Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)","6.2 inches, 94.4 cm2 (~90.9% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~416 ppi density)","Android 14, One UI 6.1",Qualcomm SM8650-AC Snapdragon 8 Gen 3 (4 nm) - USA/Canada/ChinaExynos 2400 (4 nm) - International,8-core (1x3.39GHz Cortex-X4 & 3x3.1GHz Cortex-A720 & 2x2.9GHz Cortex-A720 & 2x2.2GHz Cortex-A520)10-core (1x3.2GHz Cortex-X4 & 2x2.9GHz Cortex-A720 & 3x2.6GHz Cortex-A720 & 4x1.95GHz Cortex-A520),No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 8GB RAM",,"8K@24/30fps, 4K@30/60fps, 1080p@30/60/240fps, HDR10+, stereo sound rec., gyro-EIS","12 MP, f/2.2, 26mm (wide), dual pixel PDAF","4K@30/60fps, 1080p@30fps","Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6e, tri-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GLONASS, BDS, GALILEO, QZSS",Yes,No,"USB Type-C 3.2, DisplayPort 1.2, OTG","Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Li-Ion 4000 mAh, non-removable",,"Onyx Black, Marble Grey, Cobalt Violet, Amber Yellow, Jade Green, Sandstone Orange, Sapphire Blue","$ 761.95 / C$ 887.41 / £ 689.90 / € 700.92 / ₹ 65,850",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66 - International", SA/NSA/Sub6/mmWave - USA,"HSPA, LTE (up to 7CA), 5G",Adreno 750 (1 GHz) - USA/Canada/ChinaXclipse 940 - International,"LED flash, auto-HDR, panorama","UFS 3.1 - 128GB only
UFS 4.0","SM-S921B, SM-S921B/DS, SM-S921U, SM-S921U1, SM-S921W, SM-S921N, SM-S9210, SM-S921E, SM-S921E/DS","Glass front (Gorilla Glass Victus 2), glass back (Gorilla Glass Victus 2), aluminum frame","50 MP, f/1.8, 24mm (wide), 1/1.56"", 1.0µm, dual pixel PDAF, OIS
10 MP, f/2.4, 67mm (telephoto), 1/3.94"", 1.0µm, PDAF, OIS, 3x optical zoom
12 MP, f/2.2, 13mm, 120˚ (ultrawide), 1/2.55"" 1.4µm, Super Steady video","Dual video call, Auto-HDR, HDR10+"
samsung,samsung_galaxy_s21_fe_5g,GSM / CDMA / HSPA / EVDO / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),,,"2022, January 04","Available. Released 2022, January 07",155.7 x 74.5 x 7.9 mm (6.13 x 2.93 x 0.31 in),177 g (6.24 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",IP68 dust/water resistant (up to 1.5m for 30 min),"Dynamic AMOLED 2X, 120Hz, HDR10+","6.4 inches, 100.5 cm2 (~86.7% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)","Android 12, upgradable to Android 14, One UI 6",Qualcomm SM8350 Snapdragon 888 5G (5 nm) - Version 1Exynos 2100 (5 nm) - Version 2,Octa-core (1x2.84 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55) - Version 1Octa-core (1x2.9 GHz Cortex-X1 & 3x2.80 GHz Cortex-A78 & 4x2.2 GHz Cortex-A55) - Version 2,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 6GB RAM, 256GB 8GB RAM",,"4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, gyro-EIS","32 MP, f/2.2, 26mm (wide), 1/2.74"", 0.8µm","4K@30/60fps, 1080p@30/60fps, gyro-EIS","Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, BDS, GALILEO",Yes,Unspecified,"USB Type-C, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Ion 4500 mAh, non-removable",,"White, Graphite, Lavender, Olive","$ 180.50 / C$ 369.99 / £ 189.95 / € 257.52 / ₹ 27,899",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 26, 28, 32, 38, 40, 41, 66 - International","41, 66, 71, 260, 261 SA/NSA/Sub6/mmWave - USA","HSPA 42.2/5.76 Mbps, LTE (5CA) Cat19 1600/200 Mbps, 5G",Adreno 660 - Version 1Mali-G78 MP14 - Version 2,"LED flash, auto-HDR, panorama",UFS 3.1,"SM-G990B, SM-G990B/DS, SM-G990U, SM-G990U1, SM-G990W, SM-G990E, SM-G9900, SM-G990B2, SM-G990U2, SM-G990W2, SM-G990U3","Glass front (Gorilla Glass Victus), plastic back, aluminum frame","12 MP, f/1.8, 26mm (wide), 1/1.76"", 1.8µm, dual pixel PDAF, OIS
8 MP, f/2.4, 76mm (telephoto), 1/4.5"", 1.0µm, PDAF, OIS, 3x optical zoom
12 MP, f/2.2, 13mm, 123˚ (ultrawide), 1/3.0"", 1.12µm",HDR
samsung,samsung_galaxy_s22_5g,GSM / CDMA / HSPA / EVDO / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),,,"2022, February 09","Available. Released 2022, February 25",146 x 70.6 x 7.6 mm (5.75 x 2.78 x 0.30 in),167 g / 168 g (mmWave) (5.89 oz),"Nano-SIM and eSIM or Dual SIM (2 Nano-SIMs and eSIM, dual stand-by)","IP68 dust/water resistant (up to 1.5m for 30 min)
Armor aluminum frame with tougher drop and scratch resistance (advertised)","Dynamic AMOLED 2X, 120Hz, HDR10+, 1300 nits (peak)","6.1 inches, 90.1 cm2 (~87.4% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~425 ppi density)","Android 12, upgradable to Android 14, One UI 6",Exynos 2200 (4 nm) - EuropeQualcomm SM8450 Snapdragon 8 Gen 1 (4 nm) - ROW,Octa-core (1x2.8 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510) - EuropeOcta-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510) - ROW,No,"128GB 8GB RAM, 256GB 8GB RAM",,"8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS","10 MP, f/2.2, 26mm (wide), 1/3.24"", 1.22µm, dual pixel PDAF","4K@30/60fps, 1080p@30fps","Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE","GPS, GLONASS, BDS, GALILEO",Yes,No,"USB Type-C 3.2, OTG","Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Li-Ion 3700 mAh, non-removable",,"Phantom Black, White, Pink Gold, Green, Graphite, Sky Blue, Violet, Cream, Bora Purple","$ 256.00 / C$ 427.96 / £ 276.97 / € 402.67 / ₹ 34,999",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66 - International","1, 3, 5, 7, 8, 20, 28, 38, 41, 66, 71, 260, 261 SA/NSA/Sub6/mmWave - USA","HSPA 42.2/5.76 Mbps, LTE (7CA) Cat20 2000/200 Mbps, 5G (5+ Gbps DL)",Xclipse 920 - EuropeAdreno 730 - ROW,"LED flash, auto-HDR, panorama",UFS 3.1,"SM-S901B, SM-S901B/DS, SM-S901U, SM-S901U1, SM-S901W, SM-S901N, SM-S9010, SM-S901E, SM-S901E/DS","Glass front (Gorilla Glass Victus+), glass back (Gorilla Glass Victus+), aluminum frame","50 MP, f/1.8, 23mm (wide), 1/1.56"", 1.0µm, dual pixel PDAF, OIS
10 MP, f/2.4, 70mm (telephoto), 1/3.94"", 1.0µm, PDAF, OIS, 3x optical zoom
12 MP, f/2.2, 13mm, 120˚ (ultrawide), 1/2.55"" 1.4µm, Super Steady video","Dual video call, Auto-HDR"
samsung,samsung_galaxy_s23_fe,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),,,"2023, October 04","Available. Released 2023, October 05",158 x 76.5 x 8.2 mm (6.22 x 3.01 x 0.32 in),209 g (7.37 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by) or Dual SIM (2 Nano-SIMs or SIM & eSIM, dual stand-by)",IP68 dust/water resistant (up to 1.5m for 30 min),"Dynamic AMOLED 2X, 120Hz, HDR10+, 1450 nits (peak)","6.4 inches, 100.5 cm2 (~83.2% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)","Android 13, upgradable to Android 14, One UI 6.1",Exynos 2200 (4 nm) - InternationalQualcomm SM8450 Snapdragon 8 Gen 1 (4 nm) - USA,Octa-core (1x2.8 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510) - InternationalOcta-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510) - USA,No,"128GB 8GB RAM, 256GB 8GB RAM",,"8K@24fps, 4K@30/60fps, 1080p@30/60/120/240fps, 720p@960fps","10 MP, f/2.4, 26mm (wide)","4K@30/60fps, 1080p@30/60fps; gyro-EIS","Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6e, dual-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes,Unspecified,"USB Type-C, OTG","Fingerprint (under display, optical), accelerometer, gyro, compass","Li-Ion 4500 mAh, non-removable",,"Mint, Cream, Graphite, Purple, Indigo, Tangerine","$ 398.30 / C$ 589.86 / £ 399.99 / € 510.00 / ₹ 42,999",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 26, 28, 38, 40, 41, 66 - International",,"HSPA, LTE (CA), 5G",Xclipse 920 - InternationalAdreno 730 - USA,"LED flash, HDR, panorama",,"SM-S711B, SM-S711B/DS, SM-S711U1, SM-S711U, SM-S711W, SM-S7110","Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), aluminum frame","50 MP, f/1.8, 24mm (wide), PDAF, OIS
8 MP, f/2.4, 75mm (telephoto), PDAF, OIS, 3x optical zoom
12 MP, f/2.2, 123˚ (ultrawide)",
samsung,samsung_galaxy_s23,GSM / CDMA / HSPA / EVDO / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),,,"2023, February 01","Available. Released 2023, February 17",146.3 x 70.9 x 7.6 mm (5.76 x 2.79 x 0.30 in),168 g (5.93 oz),"Nano-SIM and eSIM or Dual SIM (2 Nano-SIMs and eSIM, dual stand-by)","IP68 dust/water resistant (up to 1.5m for 30 min)
Armor aluminum frame with tougher drop and scratch resistance (advertised)","Dynamic AMOLED 2X, 120Hz, HDR10+, 1200 nits (HBM), 1750 nits (peak)","6.1 inches, 90.1 cm2 (~86.8% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~425 ppi density)","Android 13, upgradable to Android 14, One UI 6.1",Qualcomm SM8550-AC Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.36 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),No,"128GB 8GB RAM, 256GB 8GB RAM, 512GB 8GB RAM",,"8K@24/30fps, 4K@30/60fps, 1080p@30/60/240fps, 1080p@960fps, HDR10+, stereo sound rec., gyro-EIS","12 MP, f/2.2, 26mm (wide), dual pixel PDAF","4K@30/60fps, 1080p@30fps","Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6e, tri-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GLONASS, BDS, GALILEO",Yes,No,"USB Type-C 3.2, OTG","Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Li-Ion 3900 mAh, non-removable",,"Phantom Black, Cream, Green, Lavender, Graphite, Lime","$ 364.74 / C$ 509.76 / £ 399.49 / € 238.20 / ₹ 52,399",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66 - International","1, 7, 25, 28, 41, 66, 71, 78, 258, 260, 261 SA/NSA/Sub6/mmWave - USA","HSPA, LTE (up to 7CA), 5G",Adreno 740,"LED flash, auto-HDR, panorama","UFS 3.1 - 128GB only
UFS 4.0","SM-S911B, SM-S911B/DS, SM-S911U, SM-S911U1, SM-S911W, SM-S911N, SM-S9110, SM-S911E, SM-S911E/DS","Glass front (Gorilla Glass Victus 2), glass back (Gorilla Glass Victus 2), aluminum frame","50 MP, f/1.8, 24mm (wide), 1/1.56"", 1.0µm, dual pixel PDAF, OIS
10 MP, f/2.4, 70mm (telephoto), 1/3.94"", 1.0µm, PDAF, OIS, 3x optical zoom
12 MP, f/2.2, 13mm, 120˚ (ultrawide), 1/2.55"" 1.4µm, Super Steady video","Dual video call, Auto-HDR, HDR10+"
samsung,samsung_galaxy_s21_ultra_5g,GSM / CDMA / HSPA / EVDO / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),,,"2021, January 14","Available. Released 2021, January 29",165.1 x 75.6 x 8.9 mm (6.5 x 2.98 x 0.35 in),"227 g (Sub6), 229 g (mmWave) (8.01 oz)","Nano-SIM and eSIM or Dual SIM (2 Nano-SIMs and eSIM, dual stand-by)","IP68 dust/water resistant (up to 1.5m for 30 min)
Stylus support","Dynamic AMOLED 2X, 120Hz, HDR10+, 1500 nits (peak)","6.8 inches, 112.1 cm2 (~89.8% screen-to-body ratio)","1440 x 3200 pixels, 20:9 ratio (~515 ppi density)","Android 11, upgradable to Android 14, One UI 6",Exynos 2100 (5 nm) - InternationalQualcomm SM8350 Snapdragon 888 5G (5 nm) - USA/China,Octa-core (1x2.9 GHz Cortex-X1 & 3x2.80 GHz Cortex-A78 & 4x2.2 GHz Cortex-A55) - InternationalOcta-core (1x2.84 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55) - USA/China,No,"128GB 12GB RAM, 256GB 12GB RAM, 256GB 16GB RAM, 512GB 12GB RAM, 512GB 16GB RAM",,"8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS","40 MP, f/2.2, 26mm (wide), 1/2.8"", 0.7µm, PDAF","4K@30/60fps, 1080p@30fps","Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6e, dual-band, Wi-Fi Direct","5.2, A2DP, LE","GPS, GLONASS, BDS, GALILEO",Yes,FM radio (Snapdragon model only; market/operator dependent),"USB Type-C 3.2, OTG","Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Li-Ion 5000 mAh, non-removable",,"Phantom Black, Phantom Silver, Phantom Titanium, Phantom Navy, Phantom Brown, Navy",$ 299.32 / C$ 487.34 / £ 278.50 / € 373.99,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 18, 19, 20, 25, 26, 28, 30, 38, 39, 40, 41, 46, 48, 66, 71 - SM-G998U1","1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 66, 77, 78 SA/NSA/Sub6 - SM-G998B","HSPA 42.2/5.76 Mbps, LTE (7CA) Cat20 2000/200 Mbps, 5G (5+ Gbps DL)",Mali-G78 MP14 - InternationalAdreno 660 - USA/China,"LED flash, auto-HDR, panorama","UFS 3.1
","SM-G998B, SM-G998B/DS, SM-G998U, SM-G998U1, SM-G998W, SM-G998N, SM-G9980","Glass front (Gorilla Glass Victus), glass back (Gorilla Glass Victus), aluminum frame",,"Dual video call, Auto-HDR"
